Name,Surname,Text,Emotion_Pipeline,Confidence_Pipeline,Emotion_API,Confidence_API,agreement,G_T
Manuel,Rovitti,Im happy,joy,0.9995700716972351,,0.0,False,
Manuel,Rovitti,Im sad,sadness,0.9910553693771362,,0.0,False,
Manuel,as,sad,sadness,0.9858205318450928,,0.0,False,
pippo,caso,happy,joy,0.9992722868919373,,0.0,False,
sa,ra,sad,sadness,0.9858205318450928,unavailable,0.0,False,
sa,ra,sad,sadness,0.9858205318450928,unavailable,0.0,False,
sa,ra,SAD,neutral,0.9889666438102722,unavailable,0.0,False,
sa,ra,sad01,sadness,0.9736015200614929,unavailable,0.0,False,
sa,ra,HAppy?,neutral,0.8939640522003174,surprise,0.6177905201911926,False,
sa,ra,HAppy,neutral,0.9769663214683533,neutral,0.8360723853111267,True,
sa,ra,im happy because i eat a apple,joy,0.999308705329895,joy,0.9902183413505554,True,
sa,ra,i love you manuel because he is beatiful,joy,0.9995790123939514,joy,0.9904115796089172,True,
Filippo,Niculae,im happy beacause i eat a apple,joy,0.9990229606628418,joy,0.9808112382888794,True,
sa,ra,"i kill 10 kids, im happy",joy,0.995995044708252,joy,0.9679769277572632,True,
sa,ra,100 kids are death ,neutral,0.7422045469284058,fear,0.7930379509925842,False,
sa,ra,im happy 3000,joy,0.9992430210113525,joy,0.9155663847923279,True,
ara,tro,im sad,sadness,0.989905059337616,sadness,0.986750066280365,True,
sa,ra,i love u lu,joy,0.9996488094329834,sadness,0.5630605816841125,False,
sa,ra,dio,neutral,0.9919524788856506,neutral,0.7604801058769226,True,
sa,ra,cane,neutral,0.9924806356430054,neutral,0.6612610816955566,True,
Lo,La,happy?,surprise,0.6365596652030945,joy,0.6815140247344971,False,
Lo,La,sad?,surprise,0.7776513695716858,surprise,0.8282219767570496,True,
Lo,La,sad,sadness,0.9858205318450928,sadness,0.919236421585083,True,
Lo,La,Happy,joy,0.9993972778320312,joy,0.8968941569328308,True,
Sa,Ra,happy for lu,joy,0.9993057250976562,joy,0.8669859766960144,True,
Sa,Ra,sad for me,sadness,0.9906044602394104,sadness,0.9515092372894287,True,
Sa,Ra,sad?,surprise,0.7776513695716858,surprise,0.8282219767570496,True,
Lo,La,sad,sadness,0.9858205318450928,sadness,0.919236421585083,True,
Manuel,Rovitti,im sad for Manuel,sadness,0.9903171062469482,sadness,0.9855344295501709,True,
