Name,Surname,Text,Emotion_Pipeline,Confidence_Pipeline,Emotion_API,Confidence_API,agreement,G_T
Manuel,Rovitti,Im happy,joy,0.9995700716972351,,0.0,False,
Manuel,Rovitti,Im sad,sadness,0.9910553693771362,,0.0,False,
Manuel,as,sad,sadness,0.9858205318450928,,0.0,False,
pippo,caso,happy,joy,0.9992722868919373,,0.0,False,
sa,ra,sad,sadness,0.9858205318450928,unavailable,0.0,False,
sa,ra,sad,sadness,0.9858205318450928,unavailable,0.0,False,
sa,ra,SAD,neutral,0.9889666438102722,unavailable,0.0,False,
sa,ra,sad01,sadness,0.9736015200614929,unavailable,0.0,False,
sa,ra,HAppy?,neutral,0.8939640522003174,surprise,0.6177905201911926,False,
sa,ra,HAppy,neutral,0.9769663214683533,neutral,0.8360723853111267,True,
sa,ra,im happy because i eat a apple,joy,0.999308705329895,joy,0.9902183413505554,True,
sa,ra,i love you manuel because he is beatiful,joy,0.9995790123939514,joy,0.9904115796089172,True,
